"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2022;12;OUTROS;"2N5 TELECOMUNICAÇÕES LTDA";Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;4
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;"2N5 TELECOMUNICAÇÕES LTDA";Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;91
2022;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1524
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;37
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;114
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;381
2022;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;VMX DIGITAL DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;132
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;29
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1486
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;148
2022;12;OUTROS;INFORMATICA ITAPIRANGA LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;706
2022;12;OUTROS;AUE PROVEDOR DE INTERNET LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;22
2022;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;3
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;6
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;6
2022;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Jurídica;RURAL;22
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;54
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;RO;Autorização;Pessoa Jurídica;RURAL;22
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;29
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;GO;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GTI TELECOMUNICAÇÕES LTDA;Pequeno Porte;ES;Autorização;Pessoa Jurídica;RURAL;31
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;7
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;13
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;ES;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;PE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;PE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;PE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;6
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;8
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;140
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;17
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;12
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;39
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;18
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;53
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;38
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;171
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;13
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;269
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;45
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;18
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;139
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;11
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;49
2022;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;8
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;31
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;32
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;27
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;154
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;8
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;35
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;23
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;27
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;BA;Autorização;Pessoa Jurídica;RURAL;31
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;15
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;46
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;CE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;29
2022;12;OUTROS;ZILIONET TELECOMUNICACOES LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;34
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;24
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;11
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;16
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;28
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;PA;Autorização;Pessoa Jurídica;RURAL;10
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;PI;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;PI;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ATHOSTEC SOLUÇÕES TECNOLÓGICAS LTDA;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GOTO COMUNICACAO UNIFICADA DO BRASIL LTDA;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;15
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1411
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;334
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;20
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;INTERIP TECNOLOGIA LTDA;Pequeno Porte;SC;Autorização;Pessoa Jurídica;RURAL;197
2022;12;OUTROS;B R A SERVICOS DE COMUNICACAO EIRELI;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;11
2022;12;OUTROS;B R A SERVICOS DE COMUNICACAO EIRELI;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;B R A SERVICOS DE COMUNICACAO EIRELI;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;8
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;12
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;60
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;12
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;60
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;6
2022;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;105
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;39
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;73
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;121
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;55
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;35
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;70
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;54
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;Pessoa Jurídica;RURAL;168
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;4
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;229
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;90
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;316
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;GEE TECNOLOGIA DA INFORMACAO & TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;20
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;RURAL;26
2022;12;OUTROS;B R A SERVICOS DE COMUNICACAO EIRELI;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;7
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;15
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;57
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;498
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;88
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;88
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;137
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;68
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;13
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;12
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;9
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;19
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;15
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;13
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;19
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Jurídica;RURAL;2
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;120
